W_nmos,L_nmos,W_pmos,L_pmos,NM_L,NM_H
1.0,0.15,2.0,0.35,0.5514627,0.8129042
2.0,0.26,4.0,0.46,0.5703147,0.853796
3.0,0.36,6.0,0.57,0.5626927,0.8811498
4.0,0.47,8.0,0.68,0.5625916,0.8917717
5.0,0.57,10.0,0.79,0.5591417,0.9021351
6.0,0.68,12.0,0.91,0.5554484,0.9100707
7.0,0.78,14.0,1.02,0.554758,0.9145052
8.0,0.89,16.0,1.13,0.5543856,0.9167917
9.0,0.99,18.0,1.24,0.5529416,0.919952
10.0,1.1,20.0,1.35,0.5518784,0.9219884
